"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 13:30:11 UTC 2024","Tue Jun 18 13:30:30 UTC 2024","19371","tests_ui","test_orders_page","","","","test_orders_in_progress","Verify new order added to in progress."
"passed","Tue Jun 18 13:36:30 UTC 2024","Tue Jun 18 13:36:32 UTC 2024","2106","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Login page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:35:44 UTC 2024","Tue Jun 18 13:35:47 UTC 2024","3225","tests_ui","test_restore_password","","","","test_reset_code_structure[Registered email]","Verify reset code structure in email."
"passed","Tue Jun 18 13:20:03 UTC 2024","Tue Jun 18 13:20:04 UTC 2024","896","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:19:23 UTC 2024","Tue Jun 18 13:19:23 UTC 2024","6","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
"passed","Tue Jun 18 13:33:20 UTC 2024","Tue Jun 18 13:33:21 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_validation[Email with three underscores in username]","Verify registration with a different email format."
"failed","Tue Jun 18 13:16:50 UTC 2024","Tue Jun 18 13:17:11 UTC 2024","21460","tests_ui","test_account_page","","","","test_account_history_order_price[Single bun]","Verify presence new order price in Order History page."
"passed","Tue Jun 18 13:30:02 UTC 2024","Tue Jun 18 13:30:03 UTC 2024","863","tests_ui","test_orders_page","","","","test_orders_access","Verify access to Orders page."
"passed","Tue Jun 18 13:35:11 UTC 2024","Tue Jun 18 13:35:15 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[Empty fields]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Tue Jun 18 13:23:29 UTC 2024","Tue Jun 18 13:28:05 UTC 2024","276114","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 10 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Tue Jun 18 13:20:07 UTC 2024","Tue Jun 18 13:20:07 UTC 2024","32","tests_ui","test_main_page","","","","test_main_access","Verify access to Main page."
"passed","Tue Jun 18 13:20:01 UTC 2024","Tue Jun 18 13:20:01 UTC 2024","56","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Tue Jun 18 13:19:31 UTC 2024","Tue Jun 18 13:19:35 UTC 2024","3121","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"failed","Tue Jun 18 13:33:30 UTC 2024","Tue Jun 18 13:33:36 UTC 2024","6108","tests_ui","test_registration_page","","","","test_register_email_error_txt[Email without ""@""]","Verify presence of the error message if invalid email format."
"passed","Tue Jun 18 13:21:02 UTC 2024","Tue Jun 18 13:22:02 UTC 2024","60067","tests_ui","test_main_page","","","","test_main_drag_all_ingredients","Verify user can drag all ingredient to Constructor."
"passed","Tue Jun 18 13:30:07 UTC 2024","Tue Jun 18 13:30:09 UTC 2024","2057","tests_ui","test_orders_page","","","","test_orders_info_window","Verify order items have Info window."
"passed","Tue Jun 18 13:18:11 UTC 2024","Tue Jun 18 13:18:24 UTC 2024","13414","tests_ui","test_account_page","","","","test_account_history_ingredients_icons[Bun + single ingredient]","Verify presence new order icons in Order History page."
"passed","Tue Jun 18 13:22:04 UTC 2024","Tue Jun 18 13:23:27 UTC 2024","82770","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 3 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Tue Jun 18 13:31:35 UTC 2024","Tue Jun 18 13:31:35 UTC 2024","339","tests_ui","test_registration_page","","","","test_register_direct_access","Verify direct access to Register page."
"passed","Tue Jun 18 13:28:08 UTC 2024","Tue Jun 18 13:28:13 UTC 2024","5005","tests_ui","test_main_page","","","","test_main_buns_counter_change","Verify bun's counter changes
    after dragging to Constructor."
"failed","Tue Jun 18 13:30:56 UTC 2024","Tue Jun 18 13:31:10 UTC 2024","13270","tests_ui","test_orders_page","","","","test_orders_price","Verify presence of the order total price
    in order item."
"passed","Tue Jun 18 13:35:22 UTC 2024","Tue Jun 18 13:35:26 UTC 2024","4139","tests_ui","test_restore_password","","","","test_reset_validation[No confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"failed","Tue Jun 18 13:34:13 UTC 2024","Tue Jun 18 13:34:20 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Not registered email]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 13:31:50 UTC 2024","Tue Jun 18 13:31:51 UTC 2024","1116","tests_ui","test_registration_page","","","","test_register_password_validation[Password < 6]","Verify registration with a different password length."
"passed","Tue Jun 18 13:19:45 UTC 2024","Tue Jun 18 13:19:48 UTC 2024","3115","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 13:31:42 UTC 2024","Tue Jun 18 13:31:43 UTC 2024","1086","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty email]","Verify registration with empty credentials."
"passed","Tue Jun 18 13:16:25 UTC 2024","Tue Jun 18 13:16:25 UTC 2024","417","tests_ui","test_account_page","","","","test_account_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:35:39 UTC 2024","Tue Jun 18 13:35:42 UTC 2024","3385","tests_ui","test_restore_password","","","","test_reset_send_email[Registered email]","Verify user receive an email."
"passed","Tue Jun 18 13:33:56 UTC 2024","Tue Jun 18 13:33:57 UTC 2024","70","tests_ui","test_registration_page","","","","test_register_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:34:02 UTC 2024","Tue Jun 18 13:34:02 UTC 2024","338","tests_ui","test_restore_password","","","","test_forgot_direct_access","Verify direct access to Forgot-password page."
"passed","Tue Jun 18 13:33:17 UTC 2024","Tue Jun 18 13:33:18 UTC 2024","1094","tests_ui","test_registration_page","","","","test_register_email_validation[Email with underscore in username]","Verify registration with a different email format."
"passed","Tue Jun 18 13:31:37 UTC 2024","Tue Jun 18 13:31:38 UTC 2024","1090","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty user credentials]","Verify registration with empty credentials."
"passed","Tue Jun 18 13:35:28 UTC 2024","Tue Jun 18 13:35:32 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[Wrong confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Tue Jun 18 13:19:50 UTC 2024","Tue Jun 18 13:19:53 UTC 2024","3117","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 13:20:06 UTC 2024","Tue Jun 18 13:20:06 UTC 2024","70","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 13:16:07 UTC 2024","Tue Jun 18 13:16:09 UTC 2024","1276","tests_ui","test_account_page","","","","test_account_logout","Verify redirection from Account page after logout."
