"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 12:37:07 UTC 2024","Sat Jun 15 12:37:07 UTC 2024","365","tests_ui","test_account_page","","","","test_account_credentials","Verify presence of credentials in Account page fields."
"passed","Sat Jun 15 12:41:06 UTC 2024","Sat Jun 15 12:41:06 UTC 2024","70","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"failed","Sat Jun 15 12:53:41 UTC 2024","Sat Jun 15 12:53:47 UTC 2024","6119","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with back space string]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 12:33:56 UTC 2024","Sat Jun 15 12:33:56 UTC 2024","298","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/text]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:50:32 UTC 2024","Sat Jun 15 12:50:44 UTC 2024","12852","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + not single ingredient]","Verify order single ingredient."
"passed","Sat Jun 15 12:54:35 UTC 2024","Sat Jun 15 12:54:35 UTC 2024","55","tests_ui","test_registration_page","","","","test_register_redirection_to_login_page","Verify redirection to Login page click Entry link."
"passed","Sat Jun 15 12:36:42 UTC 2024","Sat Jun 15 12:36:44 UTC 2024","2325","tests_integration","test_registration","","","","test_valid_credentials","Verify UI SignIn with valid api registered user credentials."
"passed","Sat Jun 15 12:35:17 UTC 2024","Sat Jun 15 12:35:17 UTC 2024","165","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Empty token]","Verify response error message with invalid token."
"passed","Sat Jun 15 12:40:20 UTC 2024","Sat Jun 15 12:40:21 UTC 2024","479","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"passed","Sat Jun 15 12:34:30 UTC 2024","Sat Jun 15 12:34:30 UTC 2024","184","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"failed","Sat Jun 15 12:55:21 UTC 2024","Sat Jun 15 12:55:28 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random string]","Verify sending restore password link with invalid email."
