"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 13:16:43 UTC 2024","Sat Jun 15 13:16:46 UTC 2024","3141","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"passed","Sat Jun 15 13:25:18 UTC 2024","Sat Jun 15 13:25:20 UTC 2024","2116","tests_ui","test_restore_password","","","","test_reset_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 13:21:52 UTC 2024","Sat Jun 15 13:21:53 UTC 2024","1089","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without username part]","Verify registration with a different invalid email format."
"passed","Sat Jun 15 13:21:59 UTC 2024","Sat Jun 15 13:22:00 UTC 2024","1104","tests_ui","test_registration_page","","","","test_register_email_validation[Email with two dots in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:24:15 UTC 2024","Sat Jun 15 13:24:19 UTC 2024","4138","tests_ui","test_restore_password","","","","test_reset_validation[Wrong confirm code]","Verify no redirection with invalid credential.
    (Error message presence if password < 6 chars)."
"passed","Sat Jun 15 13:21:56 UTC 2024","Sat Jun 15 13:21:57 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_email_validation[Email with one dot in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:22:24 UTC 2024","Sat Jun 15 13:22:25 UTC 2024","1111","tests_ui","test_registration_page","","","","test_register_valid_user[Valid user credentials]","Verify registration with valid user credentials."
"passed","Sat Jun 15 13:22:33 UTC 2024","Sat Jun 15 13:22:33 UTC 2024","54","tests_ui","test_registration_page","","","","test_register_redirection_to_login_page","Verify redirection to Login page click Entry link."
"failed","Sat Jun 15 13:23:03 UTC 2024","Sat Jun 15 13:23:10 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without domain part]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:16:32 UTC 2024","Sat Jun 15 13:16:35 UTC 2024","3115","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 13:12:53 UTC 2024","Sat Jun 15 13:12:55 UTC 2024","2518","tests_ui","test_account_page","","","","test_account_profile_redirection","Verify redirection to Profile page."
"passed","Sat Jun 15 13:17:15 UTC 2024","Sat Jun 15 13:17:15 UTC 2024","23","tests_ui","test_main_page","","","","test_main_ingredients_counter_change[Verify 3 ingredients counter]","Verify ingredients counter changes
    after dragging to Constructor."
"passed","Sat Jun 15 13:22:27 UTC 2024","Sat Jun 15 13:22:28 UTC 2024","1095","tests_ui","test_registration_page","","","","test_register_exist_user","Verify presence of the error message
    if using exist user credentials."
"passed","Sat Jun 15 13:20:18 UTC 2024","Sat Jun 15 13:20:19 UTC 2024","1102","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty post_login]","Verify registration with empty credentials."
"passed","Sat Jun 15 13:23:37 UTC 2024","Sat Jun 15 13:23:37 UTC 2024","56","tests_ui","test_restore_password","","","","test_forgot_redirection_to_login_page","Verify redirection to Login page clicking Entry link."
"passed","Sat Jun 15 13:24:52 UTC 2024","Sat Jun 15 13:25:09 UTC 2024","16485","tests_ui","test_restore_password","","","","test_reset_exist_password[Registered email]","Verify reset password with exist password."
"passed","Sat Jun 15 13:20:25 UTC 2024","Sat Jun 15 13:20:26 UTC 2024","1102","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty password]","Verify registration with empty credentials."
"failed","Sat Jun 15 13:23:29 UTC 2024","Sat Jun 15 13:23:36 UTC 2024","7071","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random number]","Verify sending restore password link with invalid email."
"passed","Sat Jun 15 13:22:01 UTC 2024","Sat Jun 15 13:22:03 UTC 2024","1088","tests_ui","test_registration_page","","","","test_register_email_validation[Email with underscore in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:16:49 UTC 2024","Sat Jun 15 13:16:49 UTC 2024","57","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 13:17:08 UTC 2024","Sat Jun 15 13:17:08 UTC 2024","24","tests_ui","test_main_page","","","","test_main_drag_single_ingredient","Verify user can drag a single ingredient to Constructor."
"passed","Sat Jun 15 13:18:01 UTC 2024","Sat Jun 15 13:18:18 UTC 2024","17081","tests_ui","test_main_page","","","","test_main_order_not_empty[Bun + not single ingredient]","Verify order single ingredient."
"passed","Sat Jun 15 13:22:13 UTC 2024","Sat Jun 15 13:22:15 UTC 2024","1123","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash and dot in username]","Verify registration with a different email format."
"passed","Sat Jun 15 13:18:37 UTC 2024","Sat Jun 15 13:18:39 UTC 2024","2189","tests_ui","test_main_page","","","","test_main_nutrition_wnd","Verify all ingredient title open window with Nutrition."
"passed","Sat Jun 15 13:24:25 UTC 2024","Sat Jun 15 13:24:29 UTC 2024","3628","tests_ui","test_restore_password","","","","test_reset_send_email[Registered email]","Verify user receive an email."
"failed","Sat Jun 15 13:19:34 UTC 2024","Sat Jun 15 13:19:49 UTC 2024","15736","tests_ui","test_orders_page","","","","test_orders_price","Verify presence of the order total price
    in order item."
"failed","Sat Jun 15 13:17:34 UTC 2024","Sat Jun 15 13:17:38 UTC 2024","4571","tests_ui","test_main_page","","","","test_main_order_empty","Verify order empty."
