"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 11:45:58 UTC 2024","Sat Jun 15 11:45:58 UTC 2024","42","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 11:45:19 UTC 2024","Sat Jun 15 11:45:22 UTC 2024","3105","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"passed","Sat Jun 15 11:45:59 UTC 2024","Sat Jun 15 11:46:00 UTC 2024","894","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 11:45:35 UTC 2024","Sat Jun 15 11:45:38 UTC 2024","3110","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 11:45:16 UTC 2024","Sat Jun 15 11:45:16 UTC 2024","485","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"passed","Sat Jun 15 11:45:40 UTC 2024","Sat Jun 15 11:45:43 UTC 2024","3100","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 11:45:56 UTC 2024","Sat Jun 15 11:45:56 UTC 2024","43","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
"passed","Sat Jun 15 11:46:02 UTC 2024","Sat Jun 15 11:46:02 UTC 2024","53","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Sat Jun 15 11:45:24 UTC 2024","Sat Jun 15 11:45:27 UTC 2024","3105","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"passed","Sat Jun 15 11:45:46 UTC 2024","Sat Jun 15 11:45:49 UTC 2024","3105","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 11:45:30 UTC 2024","Sat Jun 15 11:45:33 UTC 2024","3112","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"passed","Sat Jun 15 11:45:51 UTC 2024","Sat Jun 15 11:45:54 UTC 2024","3143","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"passed","Sat Jun 15 11:45:13 UTC 2024","Sat Jun 15 11:45:13 UTC 2024","6","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
