"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 14:17:17 UTC 2024","Tue Jun 18 14:17:17 UTC 2024","195","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH email]","Verify types values in response."
"passed","Tue Jun 18 14:17:02 UTC 2024","Tue Jun 18 14:17:02 UTC 2024","463","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Application/Json]","Verify status code with different headers."
"passed","Tue Jun 18 14:26:33 UTC 2024","Tue Jun 18 14:26:41 UTC 2024","8320","tests_ui","test_main_page","","","","test_main_order_not_empty[Single bun]","Verify order single ingredient."
"passed","Tue Jun 18 14:16:53 UTC 2024","Tue Jun 18 14:16:53 UTC 2024","318","tests_api","test_get_ingedients","TestIngredients","","","test_headers[None]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:16:53 UTC 2024","Tue Jun 18 14:16:54 UTC 2024","359","tests_api","test_get_ingedients","TestIngredients","","","test_headers[Application/Json]","Verify status code with different type of headers."
"failed","Tue Jun 18 14:31:32 UTC 2024","Tue Jun 18 14:31:39 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Empty email]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 14:23:56 UTC 2024","Tue Jun 18 14:23:59 UTC 2024","3121","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"failed","Tue Jun 18 14:21:36 UTC 2024","Tue Jun 18 14:21:51 UTC 2024","15656","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + single ingredient]","Verify presence new order price in Order History page."
"passed","Tue Jun 18 14:30:51 UTC 2024","Tue Jun 18 14:30:52 UTC 2024","1110","tests_ui","test_registration_page","","","","test_register_email_validation[Email with dash in username]","Verify registration with a different email format."
"passed","Tue Jun 18 14:19:48 UTC 2024","Tue Jun 18 14:19:50 UTC 2024","1883","tests_integration","test_orders","","","","test_orders_number","Verify order number changes."
"passed","Tue Jun 18 14:23:47 UTC 2024","Tue Jun 18 14:23:50 UTC 2024","3122","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"passed","Tue Jun 18 14:29:22 UTC 2024","Tue Jun 18 14:29:24 UTC 2024","1112","tests_ui","test_registration_page","","","","test_register_password_validation[Password 10]","Verify registration with a different password length."
"failed","Tue Jun 18 14:18:46 UTC 2024","Tue Jun 18 14:18:46 UTC 2024","240","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 10 digits]","Verify response code with different name."
"failed","Tue Jun 18 14:19:03 UTC 2024","Tue Jun 18 14:19:03 UTC 2024","178","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[GET]","Verify response code with invalid type of method."
"broken","Tue Jun 18 14:31:16 UTC 2024","Tue Jun 18 14:31:18 UTC 2024","2163","tests_ui","test_registration_page","","","","test_register_login_new_registered_user[Valid user credentials]","Verify LogIn of new registered user."
"failed","Tue Jun 18 14:21:52 UTC 2024","Tue Jun 18 14:22:08 UTC 2024","15125","tests_ui","test_account_page","","","","test_account_history_order_price[Bun + not single ingredient]","Verify presence new order price in Order History page."
"failed","Tue Jun 18 14:17:20 UTC 2024","Tue Jun 18 14:17:20 UTC 2024","241","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH password]","Verify updates of user credentials."
"passed","Tue Jun 18 14:24:27 UTC 2024","Tue Jun 18 14:24:27 UTC 2024","30","tests_ui","test_main_page","","","","test_main_access","Verify access to Main page."
"passed","Tue Jun 18 14:17:15 UTC 2024","Tue Jun 18 14:17:15 UTC 2024","181","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH email]","Verify exist of payload in response."
"passed","Tue Jun 18 14:17:00 UTC 2024","Tue Jun 18 14:17:01 UTC 2024","438","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/json; charset=utf-8]","Verify status code with different headers."
"failed","Tue Jun 18 14:18:38 UTC 2024","Tue Jun 18 14:18:39 UTC 2024","252","tests_api","test_post_register","TestRegister","","","test_email_validation[Integer in email]","Verify response code with different email."
"passed","Tue Jun 18 14:16:52 UTC 2024","Tue Jun 18 14:16:52 UTC 2024","183","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/json; charset=utf-8]","Verify status code with different type of headers."
"passed","Tue Jun 18 14:30:29 UTC 2024","Tue Jun 18 14:30:30 UTC 2024","1114","tests_ui","test_registration_page","","","","test_register_email_invalid_format_validation[Email without ""@""]","Verify registration with a different invalid email format."
"failed","Tue Jun 18 14:32:07 UTC 2024","Tue Jun 18 14:32:14 UTC 2024","7072","tests_ui","test_restore_password","","","","test_forgot_email_validation[Random string]","Verify sending restore password link with invalid email."
"failed","Tue Jun 18 14:31:49 UTC 2024","Tue Jun 18 14:31:56 UTC 2024","7073","tests_ui","test_restore_password","","","","test_forgot_email_validation[Email without domain part]","Verify sending restore password link with invalid email."
"passed","Tue Jun 18 14:25:04 UTC 2024","Tue Jun 18 14:25:40 UTC 2024","35447","tests_ui","test_main_page","","","","test_main_delete_ingredients","Verify user can delete ingredient from Construction."
"passed","Tue Jun 18 14:17:12 UTC 2024","Tue Jun 18 14:17:12 UTC 2024","185","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:32:27 UTC 2024","Tue Jun 18 14:32:29 UTC 2024","2074","tests_ui","test_restore_password","","","","test_forgot_redirection_to_reset_page","Verify redirection to Reset page."
"passed","Tue Jun 18 14:20:49 UTC 2024","Tue Jun 18 14:20:50 UTC 2024","1353","tests_ui","test_account_page","","","","test_account_no_access","Verify user has no access to Account page after logout."
"passed","Tue Jun 18 14:19:53 UTC 2024","Tue Jun 18 14:19:55 UTC 2024","2359","tests_integration","test_registration","","","","test_valid_credentials","Verify UI SignIn with valid api registered user credentials."
"passed","Tue Jun 18 14:31:10 UTC 2024","Tue Jun 18 14:31:11 UTC 2024","1105","tests_ui","test_registration_page","","","","test_register_valid_user[Valid user credentials]","Verify registration with valid user credentials."
"passed","Tue Jun 18 14:27:50 UTC 2024","Tue Jun 18 14:28:02 UTC 2024","12754","tests_ui","test_orders_page","","","","test_orders_in_progress","Verify new order added to in progress."
"passed","Tue Jun 18 14:27:31 UTC 2024","Tue Jun 18 14:27:34 UTC 2024","2210","tests_ui","test_main_page","","","","test_main_nutrition_wnd","Verify all ingredient title open window with Nutrition."
"passed","Tue Jun 18 14:16:52 UTC 2024","Tue Jun 18 14:16:52 UTC 2024","318","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PATCH]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:24:07 UTC 2024","Tue Jun 18 14:24:10 UTC 2024","3122","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 14:18:45 UTC 2024","Tue Jun 18 14:18:45 UTC 2024","243","tests_api","test_post_register","TestRegister","","","test_password_validation[Password 100]","Verify response code with different password length."
"passed","Tue Jun 18 14:18:41 UTC 2024","Tue Jun 18 14:18:41 UTC 2024","247","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three underscores in username]","Verify response code with different email."
"passed","Tue Jun 18 14:24:20 UTC 2024","Tue Jun 18 14:24:20 UTC 2024","58","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Tue Jun 18 14:17:21 UTC 2024","Tue Jun 18 14:17:21 UTC 2024","184","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH email]","Verify response with invalid token."
"failed","Tue Jun 18 14:24:32 UTC 2024","Tue Jun 18 14:24:39 UTC 2024","7080","tests_ui","test_main_page","","","","test_main_top_title_color_changes","Verify top titles color changes when scrolling."
"passed","Tue Jun 18 14:18:39 UTC 2024","Tue Jun 18 14:18:39 UTC 2024","380","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with one dot in username]","Verify response code with different email."
"passed","Tue Jun 18 14:17:06 UTC 2024","Tue Jun 18 14:17:07 UTC 2024","447","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[application/xml]","Verify status code with different headers."
"passed","Tue Jun 18 14:17:38 UTC 2024","Tue Jun 18 14:17:40 UTC 2024","1078","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with bun and 1 ingredient]","Verify number of ingredients in response."
"passed","Tue Jun 18 14:18:43 UTC 2024","Tue Jun 18 14:18:43 UTC 2024","244","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with dash and dot in username]","Verify response code with different email."
"passed","Tue Jun 18 14:18:34 UTC 2024","Tue Jun 18 14:18:34 UTC 2024","313","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No name]","Verify response code with empty credentials."
"failed","Tue Jun 18 14:18:37 UTC 2024","Tue Jun 18 14:18:37 UTC 2024","244","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without domain part]","Verify response code with different email."
"passed","Tue Jun 18 14:16:51 UTC 2024","Tue Jun 18 14:16:51 UTC 2024","354","tests_api","test_get_ingedients","TestIngredients","","","test_payload_values_validation","Verify values of ingredient items."
"passed","Tue Jun 18 14:16:51 UTC 2024","Tue Jun 18 14:16:51 UTC 2024","322","tests_api","test_get_ingedients","TestIngredients","","","test_ingredients_number","Verify number of ingredients."
"passed","Tue Jun 18 14:24:01 UTC 2024","Tue Jun 18 14:24:04 UTC 2024","3116","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 14:23:52 UTC 2024","Tue Jun 18 14:23:55 UTC 2024","3128","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"passed","Tue Jun 18 14:17:11 UTC 2024","Tue Jun 18 14:17:11 UTC 2024","201","tests_api","test_get_user","TestGetUser","","","test_invalid_methods[POST]","Verify response code with invalid methods."
"passed","Tue Jun 18 14:17:28 UTC 2024","Tue Jun 18 14:17:28 UTC 2024","449","tests_api","test_post_logout","TestPostLogout","","","test_invalid_token[Empty token]","Verify response code with invalid token."
"passed","Tue Jun 18 14:29:00 UTC 2024","Tue Jun 18 14:29:00 UTC 2024","374","tests_ui","test_registration_page","","","","test_register_direct_access","Verify direct access to Register page."
"passed","Tue Jun 18 14:18:52 UTC 2024","Tue Jun 18 14:18:53 UTC 2024","875","tests_api","test_post_reset_password","TestReset","","","test_status_code","Verify response status code."
"passed","Tue Jun 18 14:29:10 UTC 2024","Tue Jun 18 14:29:11 UTC 2024","1103","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty password]","Verify registration with empty credentials."
"passed","Tue Jun 18 14:18:42 UTC 2024","Tue Jun 18 14:18:43 UTC 2024","248","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three dashes in username]","Verify response code with different email."
"passed","Tue Jun 18 14:17:14 UTC 2024","Tue Jun 18 14:17:14 UTC 2024","236","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH password]","Verify response status code."
"passed","Tue Jun 18 14:17:07 UTC 2024","Tue Jun 18 14:17:07 UTC 2024","194","tests_api","test_get_user","TestGetUser","","","test_status_code","Verify response status code."
"passed","Tue Jun 18 14:18:35 UTC 2024","Tue Jun 18 14:18:35 UTC 2024","174","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PUT]","Verify response code with invalid types of method."
"passed","Tue Jun 18 14:32:30 UTC 2024","Tue Jun 18 14:32:31 UTC 2024","911","tests_ui","test_restore_password","","","","test_forgot_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Tue Jun 18 14:29:05 UTC 2024","Tue Jun 18 14:29:06 UTC 2024","1106","tests_ui","test_registration_page","","","","test_register_validation_empty[Empty post_login]","Verify registration with empty credentials."
"passed","Tue Jun 18 14:18:40 UTC 2024","Tue Jun 18 14:18:40 UTC 2024","239","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with two dots in username]","Verify response code with different email."
