"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 12:11:37 UTC 2024","Sat Jun 15 12:11:37 UTC 2024","270","tests_api","test_get_ingedients","TestIngredients","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:12:05 UTC 2024","Sat Jun 15 12:12:05 UTC 2024","164","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH password]","Verify response with invalid token."
"passed","Sat Jun 15 12:11:43 UTC 2024","Sat Jun 15 12:11:43 UTC 2024","160","tests_api","test_get_ingedients","TestIngredients","","","test_headers[application/xml]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:11:59 UTC 2024","Sat Jun 15 12:11:59 UTC 2024","162","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH email]","Verify types values in response."
"failed","Sat Jun 15 12:13:16 UTC 2024","Sat Jun 15 12:13:17 UTC 2024","339","tests_api","test_post_register","TestRegister","","","test_email_validation[Email without username part]","Verify response code with different email."
"passed","Sat Jun 15 12:13:30 UTC 2024","Sat Jun 15 12:13:31 UTC 2024","1033","tests_api","test_post_reset_password","TestReset","","","test_status_code","Verify response status code."
"failed","Sat Jun 15 12:13:10 UTC 2024","Sat Jun 15 12:13:10 UTC 2024","163","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Invalid token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:11:49 UTC 2024","Sat Jun 15 12:11:49 UTC 2024","299","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Authorization: valid token]","Verify status code with different headers."
"passed","Sat Jun 15 12:11:40 UTC 2024","Sat Jun 15 12:11:40 UTC 2024","299","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/]","Verify status code with different type of headers."
"passed","Sat Jun 15 12:13:14 UTC 2024","Sat Jun 15 12:13:15 UTC 2024","163","tests_api","test_post_register","TestRegister","","","test_invalid_methods[PATCH]","Verify response code with invalid types of method."
"passed","Sat Jun 15 12:13:15 UTC 2024","Sat Jun 15 12:13:15 UTC 2024","275","tests_api","test_post_register","TestRegister","","","test_invalid_data[None data_models]","Verify response code with invalid type of body."
"passed","Sat Jun 15 12:13:28 UTC 2024","Sat Jun 15 12:13:29 UTC 2024","388","tests_api","test_post_register","TestRegister","","","test_register_exist_user","Verify response code with exist user registration."
"failed","Sat Jun 15 12:13:27 UTC 2024","Sat Jun 15 12:13:27 UTC 2024","236","tests_api","test_post_register","TestRegister","","","test_name_validation[User name with 3 strings]","Verify response code with different name."
"passed","Sat Jun 15 12:12:02 UTC 2024","Sat Jun 15 12:12:03 UTC 2024","160","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Empty token-PATCH email]","Verify response with invalid token."
"passed","Sat Jun 15 12:11:46 UTC 2024","Sat Jun 15 12:11:46 UTC 2024","307","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[Application/Json]","Verify status code with different headers."
"passed","Sat Jun 15 12:13:13 UTC 2024","Sat Jun 15 12:13:13 UTC 2024","167","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No name]","Verify response code with empty credentials."
"passed","Sat Jun 15 12:12:19 UTC 2024","Sat Jun 15 12:12:21 UTC 2024","1061","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with bun and 1 ingredient]","Verify number of ingredients in response."
"failed","Sat Jun 15 12:13:40 UTC 2024","Sat Jun 15 12:13:40 UTC 2024","161","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[GET]","Verify response code with invalid type of method."
"passed","Sat Jun 15 12:12:14 UTC 2024","Sat Jun 15 12:12:15 UTC 2024","1064","tests_api","test_post_orders","TestUserOrder","","","test_status_code","Verify response status code."
"failed","Sat Jun 15 12:12:01 UTC 2024","Sat Jun 15 12:12:01 UTC 2024","170","tests_api","test_patch_user","TestPatchUser","","","test_update_credentials_validation[PATCH name]","Verify updates of user credentials."
"passed","Sat Jun 15 12:13:05 UTC 2024","Sat Jun 15 12:13:06 UTC 2024","1786","tests_api","test_post_orders","TestUserOrder","","","test_orders_all_number_changes","Verify changes of total and totalToday numbers in all_orders."
"passed","Sat Jun 15 12:11:58 UTC 2024","Sat Jun 15 12:11:58 UTC 2024","235","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH password]","Verify exist of payload in response."
"failed","Sat Jun 15 12:13:09 UTC 2024","Sat Jun 15 12:13:09 UTC 2024","206","tests_api","test_post_orders","TestUserOrder","","","test_authorization_validation[Empty token]","Verify response code with invalid token."
"passed","Sat Jun 15 12:11:57 UTC 2024","Sat Jun 15 12:11:57 UTC 2024","279","tests_api","test_patch_user","TestPatchUser","","","test_response_payload[PATCH email]","Verify exist of payload in response."
"passed","Sat Jun 15 12:11:44 UTC 2024","Sat Jun 15 12:11:44 UTC 2024","298","tests_api","test_get_orders","TestGetOrdersAll","","","test_payload_type_validation","Verify types values in response."
"passed","Sat Jun 15 12:11:51 UTC 2024","Sat Jun 15 12:11:51 UTC 2024","162","tests_api","test_get_user","TestGetUser","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:13:37 UTC 2024","Sat Jun 15 12:13:39 UTC 2024","2253","tests_api","test_post_reset_password","TestReset","","","test_reset_code[Registered email]","Verify reset code in email box."
"passed","Sat Jun 15 12:11:47 UTC 2024","Sat Jun 15 12:11:47 UTC 2024","309","tests_api","test_get_orders","TestGetOrdersAll","","","test_headers[APPLICATION/]","Verify status code with different headers."
"passed","Sat Jun 15 12:12:18 UTC 2024","Sat Jun 15 12:12:19 UTC 2024","1081","tests_api","test_post_orders","TestUserOrder","","","test_payload_type_validation","Verify values type in response."
"passed","Sat Jun 15 12:11:44 UTC 2024","Sat Jun 15 12:11:45 UTC 2024","163","tests_api","test_get_orders","TestGetOrdersAll","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
"passed","Sat Jun 15 12:12:21 UTC 2024","Sat Jun 15 12:12:22 UTC 2024","1102","tests_api","test_post_orders","TestUserOrder","","","test_items_number_in_order[Order with no bun and 3 ingredient]","Verify number of ingredients in response."
"passed","Sat Jun 15 12:12:04 UTC 2024","Sat Jun 15 12:12:04 UTC 2024","175","tests_api","test_patch_user","TestPatchUser","","","test_invalid_token[Invalid token-PATCH email]","Verify response with invalid token."
"passed","Sat Jun 15 12:12:24 UTC 2024","Sat Jun 15 12:12:25 UTC 2024","1079","tests_api","test_post_orders","TestUserOrder","","","test_order_configur[Order with 1 bun and ingredients [1 to 10]]","Verify different types of orders."
"passed","Sat Jun 15 12:13:41 UTC 2024","Sat Jun 15 12:13:41 UTC 2024","169","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[PUT]","Verify response code with invalid type of method."
"passed","Sat Jun 15 12:13:12 UTC 2024","Sat Jun 15 12:13:13 UTC 2024","168","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[No password]","Verify response code with empty credentials."
"failed","Sat Jun 15 12:13:17 UTC 2024","Sat Jun 15 12:13:17 UTC 2024","228","tests_api","test_post_register","TestRegister","","","test_email_validation[Integer in email]","Verify response code with different email."
"passed","Sat Jun 15 12:13:19 UTC 2024","Sat Jun 15 12:13:19 UTC 2024","228","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with underscore in username]","Verify response code with different email."
"passed","Sat Jun 15 12:13:13 UTC 2024","Sat Jun 15 12:13:13 UTC 2024","170","tests_api","test_post_register","TestRegister","","","test_empty_credentials_validation[All empty]","Verify response code with empty credentials."
"passed","Sat Jun 15 12:12:07 UTC 2024","Sat Jun 15 12:12:08 UTC 2024","435","tests_api","test_post_logout","TestPostLogout","","","test_response_payload","Verify exist of payload in response."
"passed","Sat Jun 15 12:11:55 UTC 2024","Sat Jun 15 12:11:56 UTC 2024","268","tests_api","test_patch_user","TestPatchUser","","","test_status_code[PATCH name]","Verify response status code."
"failed","Sat Jun 15 12:13:14 UTC 2024","Sat Jun 15 12:13:14 UTC 2024","174","tests_api","test_post_register","TestRegister","","","test_invalid_methods[GET]","Verify response code with invalid types of method."
"passed","Sat Jun 15 12:11:52 UTC 2024","Sat Jun 15 12:11:52 UTC 2024","161","tests_api","test_get_user","TestGetUser","","","test_payload_credentials_validation","Verify user credentials in response."
"passed","Sat Jun 15 12:13:00 UTC 2024","Sat Jun 15 12:13:00 UTC 2024","160","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Invalid token]","Verify response error message with invalid token."
"passed","Sat Jun 15 12:12:13 UTC 2024","Sat Jun 15 12:12:13 UTC 2024","173","tests_api","test_post_logout","TestPostLogout","","","test_invalid_methods[PUT]","Verify response code with invalid methods."
