"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 15:10:11 UTC 2024","Fri Jun 14 15:10:14 UTC 2024","3127","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password < 6]","Verify sign in with different credentials."
"passed","Fri Jun 14 15:10:41 UTC 2024","Fri Jun 14 15:10:42 UTC 2024","900","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to List of orders page]","Verify redirection to pages using Header buttons."
"passed","Fri Jun 14 15:10:06 UTC 2024","Fri Jun 14 15:10:09 UTC 2024","3120","tests_ui","test_login_page","","","","test_login_validation[Not registered email, empty password]","Verify sign in with different credentials."
"passed","Fri Jun 14 15:10:26 UTC 2024","Fri Jun 14 15:10:29 UTC 2024","3123","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password < 6]","Verify sign in with different credentials."
"passed","Fri Jun 14 15:09:56 UTC 2024","Fri Jun 14 15:09:57 UTC 2024","750","tests_ui","test_login_page","","","","test_login_direct_access","Verify direct access to Login page."
"passed","Fri Jun 14 15:10:00 UTC 2024","Fri Jun 14 15:10:03 UTC 2024","3104","tests_ui","test_login_page","","","","test_login_validation[Empty user credentials]","Verify sign in with different credentials."
"passed","Fri Jun 14 15:10:22 UTC 2024","Fri Jun 14 15:10:25 UTC 2024","3115","tests_ui","test_login_page","","","","test_login_validation[Valid email, invalid password = 6]","Verify sign in with different credentials."
"passed","Fri Jun 14 15:09:53 UTC 2024","Fri Jun 14 15:09:53 UTC 2024","7","tests_ui","test_login_page","","","","test_login_access","Verify access to Login page."
"passed","Fri Jun 14 15:10:31 UTC 2024","Fri Jun 14 15:10:34 UTC 2024","3145","tests_ui","test_login_page","","","","test_login_valid","Verify sign in with valid user credentials."
"passed","Fri Jun 14 15:10:17 UTC 2024","Fri Jun 14 15:10:20 UTC 2024","3122","tests_ui","test_login_page","","","","test_login_validation[Not registered email, with password = 6]","Verify sign in with different credentials."
"passed","Fri Jun 14 15:10:44 UTC 2024","Fri Jun 14 15:10:44 UTC 2024","56","tests_ui","test_login_page","","","","test_login_header_btns[Redirection to Main page]","Verify redirection to pages using Header buttons."
"passed","Fri Jun 14 15:10:39 UTC 2024","Fri Jun 14 15:10:39 UTC 2024","42","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Forgot password page]","Verify redirection to Register and Forgot-password pages."
"passed","Fri Jun 14 15:10:37 UTC 2024","Fri Jun 14 15:10:37 UTC 2024","59","tests_ui","test_login_page","","","","test_login_redirection[Redirection to Register page]","Verify redirection to Register and Forgot-password pages."
