"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 13:53:39 UTC 2024","Sat Jun 15 13:53:39 UTC 2024","54","tests_ui","test_registration_page","","","","test_register_redirection_to_login_page","Verify redirection to Login page click Entry link."
"passed","Sat Jun 15 13:36:23 UTC 2024","Sat Jun 15 13:36:23 UTC 2024","233","tests_api","test_patch_user","TestPatchUser","","","test_payload_type_validation[PATCH name]","Verify types values in response."
"failed","Sat Jun 15 13:52:11 UTC 2024","Sat Jun 15 13:52:17 UTC 2024","6105","tests_ui","test_registration_page","","","","test_register_name_validation[User post_login with 100 char]","Verify registration with a different invalid name values."
"passed","Sat Jun 15 13:35:55 UTC 2024","Sat Jun 15 13:35:56 UTC 2024","225","tests_api","test_get_ingedients","TestIngredients","","","test_headers[APPLICATION/JSON]","Verify status code with different type of headers."
"passed","Sat Jun 15 13:36:00 UTC 2024","Sat Jun 15 13:36:01 UTC 2024","562","tests_api","test_get_orders","TestGetOrdersAll","","","test_response_payload","Verify exist of payload in response."
"broken","Sat Jun 15 13:53:35 UTC 2024","Sat Jun 15 13:53:37 UTC 2024","2114","tests_ui","test_registration_page","","","","test_register_login_new_registered_user[Valid user credentials]","Verify LogIn of new registered user."
"passed","Sat Jun 15 13:39:34 UTC 2024","Sat Jun 15 13:39:35 UTC 2024","361","tests_ui","test_account_page","","","","test_account_access","Verify registered user access to Account page."
"passed","Sat Jun 15 13:37:55 UTC 2024","Sat Jun 15 13:37:55 UTC 2024","284","tests_api","test_post_register","TestRegister","","","test_email_validation[Email with three underscores in username]","Verify response code with different email."
"failed","Sat Jun 15 13:38:18 UTC 2024","Sat Jun 15 13:38:18 UTC 2024","219","tests_api","test_post_reset_password","TestReset","","","test_invalid_methods[GET]","Verify response code with invalid type of method."
"passed","Sat Jun 15 13:37:30 UTC 2024","Sat Jun 15 13:37:31 UTC 2024","218","tests_api","test_post_orders","TestUserOrder","","","test_get_user_orders_invalid_auth[Empty token]","Verify response error message with invalid token."
